Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (5.0985463 5.0985463 5.0985463) to (45.948005 45.948005 45.948005)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  6320 atoms
  reading velocities ...
  6320 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  21 = max dihedrals/atom
  scanning impropers ...
  8 = max impropers/atom
  orthogonal box = (5.0985463 5.0985463 5.0985463) to (45.948005 45.948005 45.948005)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  6310 bonds
  reading angles ...
  11200 angles
  reading dihedrals ...
  13970 dihedrals
  reading impropers ...
  6300 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.254 seconds
Finding SHAKE clusters ...
     700 = # of size 2 clusters
      10 = # of size 3 clusters
     700 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.002 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.33497289
  grid = 45 45 45
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00041061248
  estimated relative force accuracy = 1.2365473e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 140608 91125
Generated 21 of 21 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 43.72 | 43.72 | 43.72 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
      1000   1000           301.72968      3634.8211      24691.115      21234.406      4837.8666      16396.539      1988.5122      5118.5103     -5582.2527      204.12888     -3578.7003      61945.777     -43699.436     -568.20532      65208.463      40.250195      40.250195      40.250195      1.2850967      2633.3534      3889.8693      4381.2405    
      1100   1100           298.6662       3037.1818      24127.782      21240.761      4788.7473      16452.014      2014.3802      5191.6919     -5595.7785      187.07175     -3594.9537      61938.361     -43688.759     -568.46801      65178.33       40.243994      40.243994      40.243994      1.2856908      2693.1055      3718.0712      2700.3687    
      1200   1200           301.44611      2865.5394      23994.458      21272.928      4833.3197      16439.608      2022.6767      5182.4549     -5589.5036      223.31942     -3584.5551      61879.699     -43694.483     -568.95566      65122.467      40.232493      40.232493      40.232493      1.2867937      1821.0395      2306.1221      4469.4567    
      1300   1300           304.38735      2954.5531      24092.338      21284.762      4880.479       16404.283      1997.0487      5234.9554     -5660.7646      186.79885     -3576.4322      61925.466     -43702.789     -568.65045      65157.419      40.23969       40.23969       40.23969       1.2861034      3497.0956      2437.9346      2928.629     
      1400   1400           296.64355      2156.3636      23304.133      21251.332      4756.3166      16495.016      2059.7775      5276.1993     -5588.6399      178.25669     -3658.6069      61923.774     -43695.745     -567.62348      65275.305      40.263943      40.263943      40.263943      1.2837808      2688.0953      1924.8734      1856.1219    
      1500   1500           301.59244      3508.8711      24595.888      21254.659      4835.6659      16418.993      2054.3634      5126.9175     -5668.1259      229.32964     -3575.5633      61945.948     -43693.877     -567.47438      65292.455      40.267469      40.267469      40.267469      1.2834436      2048.2793      3755.9079      4722.4261    
      1600   1600           295.93431      3151.9286      24262.807      21257.68       4744.9448      16512.735      1972.4906      5329.6209     -5658.582       189.09761     -3515.9804      61887.139     -43691.05      -566.75935      65374.829      40.284396      40.284396      40.284396      1.2818264      3947.4133      1731.9768      3776.3957    
      1700   1700           301.23389      2196.256       23334.532      21238.054      4829.9172      16408.136      2043.5824      5127.72       -5639.4353      212.03573     -3567.1738      61921.574     -43690.166     -566.07977      65453.312      40.30051       40.30051       40.30051       1.2802894      2430.5448      2394.5269      1763.6964    
      1800   1800           295.99942      3421.6441      24498.874      21231.375      4745.9888      16485.387      2072.3758      5267.2777     -5631.5183      180.81158     -3575.6933      61867.207     -43695.074     -565.85426      65479.397      40.305863      40.305863      40.305863      1.2797794      2735.629       3794.4649      3734.8383    
      1900   1900           297.27468      2476.8783      23649.38       21289.902      4766.436       16523.466      1980.1985      5269.6508     -5607.1093      206.51411     -3531.0993      61904.085     -43698.774     -567.2492       65318.375      40.272797      40.272797      40.272797      1.2829343      2521.2687      1537.8678      3371.4985    
      2000   2000           303.74897      3334.0983      24530.12       21364.785      4870.2433      16494.541      2052.5106      5269.638      -5627.4147      182.14412     -3638.7978      61940.757     -43684.296     -569.17231      65097.678      40.227388      40.227388      40.227388      1.2872837      4719.3         2952.3399      2330.6549    
      2100   2100           300.48156      3110.4797      24277.595      21334.659      4817.8543      16516.805      1992.1932      5248.8917     -5590.6949      221.32823     -3568.2343      61912.238     -43698.918     -571.12575      64875.022      40.181472      40.181472      40.181472      1.2917018      3067.4916      3851.9166      2412.0308    
      2200   2200           299.94741      5274.4635      26186.396      21198.792      4809.2899      16389.502      1962.7378      5116.8209     -5569.0346      214.91443     -3575.8462      61942.112     -43702.201     -571.44118      64839.212      40.174077      40.174077      40.174077      1.2924152      6116.3096      5560.3075      4146.7735    
      2300   2300           293.91145      2449.6797      23502.222      21179.862      4712.5107      16467.352      2015.2676      5123.8259     -5553.7793      231.30073     -3585.8922      61935.187     -43698.558     -569.98691      65004.644      40.208215      40.208215      40.208215      1.2891261      2742.3827      1642.3621      2964.2944    
      2400   2400           300.53322      2323.8431      23457.89       21244.992      4818.6827      16426.31       2000.355       5210.2261     -5588.7148      207.33804     -3635.3377      61925.771     -43693.328     -567.45386      65294.817      40.267955      40.267955      40.267955      1.2833971      2088.9425      1999.7437      2882.843     
      2500   2500           302.84361      2200.6038      23403.836      21302.806      4855.7271      16447.079      2012.7586      5190.8975     -5531.234       206.16967     -3631.8755      61896.531     -43696.168     -565.97193      65465.784      40.30307       40.30307       40.30307       1.2800455      2104.8346      2730.3851      1766.5917    
      2600   2600           302.10003      3713.138       24844.107      21303.921      4843.8046      16460.117      2017.9745      5250.9072     -5607.2344      184.29123     -3618.4943      61929.574     -43696.901     -566.76122      65374.614      40.284352      40.284352      40.284352      1.2818306      2954.8765      2972.491       5212.0465    
      2700   2700           297.13508      1199.238       22406.103      21264.227      4764.1977      16500.029      2061.2492      5246.6159     -5606.7496      217.5202      -3636.0793      61906.791     -43689.318     -567.50722      65288.677      40.266692      40.266692      40.266692      1.2835178      315.43271      98.311064      3183.9703    
      2800   2800           302.69304      4117.2983      25184.91       21272.887      4853.3128      16419.575      1976.2581      5178.1866     -5595.7222      215.20191     -3596.2605      61938.24      -43696.329     -568.71686      65149.811      40.238123      40.238123      40.238123      1.2862536      3136.4135      5021.8191      4193.6622    
      2900   2900           303.21676      3410.488       24497.741      21262.493      4861.71        16400.783      2007.1299      5135.9806     -5558.2867      213.23917     -3631.2231      61930.758     -43696.815     -569.63164      65045.185      40.216572      40.216572      40.216572      1.2883226      3339.6413      3299.2545      3592.5682    
      3000   3000           297.70904      1873.6653      23001.489      21227.357      4773.4004      16453.957      2027.0676      5248.1901     -5606.7838      222.13295     -3662.5323      61922.323     -43696.441     -570.67803      64925.92       40.191977      40.191977      40.191977      1.2906892      1520.5319      1419.2886      2681.1754    
      3100   3100           297.90283      4117.6278      25103.785      21207.481      4776.5076      16430.974      1942.9014      5113.9439     -5582.2226      211.96034     -3540.0521      61972.008     -43687.565     -571.05697      64882.836      40.183085      40.183085      40.183085      1.2915462      3510.2591      4400.0089      4442.6154    
      3200   3200           298.486        3020.1469      24111.694      21246.67       4785.8581      16460.811      2029.4671      5138.849      -5528.9379      218.16361     -3593.0849      61889.631     -43693.276     -569.61957      65046.564      40.216856      40.216856      40.216856      1.2882953      2255.7985      4438.8405      2365.8018    
      3300   3300           300.29705      3775.9329      24951.271      21359.647      4814.896       16544.751      2065.9124      5259.3881     -5604.2242      202.89646     -3596.5784      61908.84      -43691.484     -568.09187      65221.486      40.252874      40.252874      40.252874      1.2848401      2812.2272      3429.8811      5085.6903    
      3400   3400           302.32724      2251.956       23541.866      21395.31       4847.4475      16547.863      2083.9734      5183.9684     -5578.1618      221.51286     -3605.1779      61928.667     -43686.919     -566.89529      65359.153      40.281176      40.281176      40.281176      1.2821338      1694.7623      2613.2303      2447.8754    
      3500   3500           301.90997      2862.9847      24030.566      21299.265      4840.7572      16458.507      2037.4801      5167.3226     -5611.7989      201.44577     -3584.1315      61930.452     -43682.262     -566.41477      65414.6        40.292563      40.292563      40.292563      1.2810471      2265.1429      3686.865       2636.9463    
      3600   3600           301.12392      2908.7217      23987.519      21214.123      4828.1538      16385.97       2041.7102      5172.1082     -5627.3339      198.98488     -3652.814       61934.365     -43681.051     -566.72907      65378.322      40.285113      40.285113      40.285113      1.2817579      2327.7477      3389.267       3009.1502    
      3700   3700           296.15989      2590.0112      23684.303      21223.704      4748.5617      16475.142      2062.9321      5162.3684     -5578.6531      197.41159     -3578.4619      61894.007     -43684.462     -568.78208      65142.34       40.236585      40.236585      40.236585      1.2864012      2839.9996      1020.9714      3909.0626    
      3800   3800           303.24459      3191.0774      24309.055      21287.103      4862.1563      16424.947      2061.6594      5142.8601     -5583.8042      195.99956     -3608.1981      61911.692     -43695.262     -570.60424      64934.315      40.193709      40.193709      40.193709      1.2905223      2041.3332      3996.7515      3535.1474    
      3900   3900           308.59462      3357.7568      24563.928      21391.878      4947.9375      16443.94       1981.7799      5196.8861     -5614.1069      194.56439     -3578.6402      61959.915     -43696.458     -571.99765      64776.133      40.161045      40.161045      40.161045      1.2936737      3968.7226      3064.6835      3039.8643    
      4000   4000           304.78079      4506.6029      25709.465      21440.916      4886.7873      16554.129      2031.1334      5262.05       -5594.9501      198.47889     -3563.7671      61915.542     -43694.358     -570.49809      64946.398      40.196202      40.196202      40.196202      1.2902822      3794.7659      6056.2638      3668.7791    
      4100   4100           299.26444      2206.0022      23409.167      21311.123      4798.3395      16512.784      2053.1912      5240.9602     -5592.6106      213.57761     -3621.1846      61908.494     -43689.644     -568.16774      65212.776      40.251082      40.251082      40.251082      1.2850117      2460.9078      1565.4078      2591.691     
      4200   4200           298.59705      2847.8879      23932.447      21218.601      4787.6385      16430.963      2080.0907      5185.2415     -5668.3193      203.29827     -3600.7439      61925.177     -43693.782     -567.05202      65341.088      40.277464      40.277464      40.277464      1.2824883      2416.5869      2346.1148      3780.9619    
      4300   4300           301.91736      2374.6308      23466.659      21200.721      4840.8757      16359.845      2039.8658      5153.2786     -5638.9884      219.5356      -3616.1048      61892.553     -43690.295     -566.28256      65429.872      40.295699      40.295699      40.295699      1.280748       3714.8532      1470.6714      1938.3678    
      4400   4400           299.45908      2277.8984      23412.348      21240.124      4801.4601      16438.664      2068.5563      5261.6457     -5636.5994      197.6403      -3672.7347      61917.736     -43697.581     -566.64997      65387.448      40.286988      40.286988      40.286988      1.281579       2842.4322      2718.7458      1272.5172    
      4500   4500           299.50461      3154.8994      24358.029      21358.94       4802.1902      16556.75       2004.2818      5279.3463     -5621.885       207.25602     -3610.3528      61987.115     -43689.012     -568.43558      65182.049      40.244759      40.244759      40.244759      1.2856175      2942.0238      2734.0252      3788.6494    
      4600   4600           307.71201      2746.2618      24021.326      21414.649      4933.7859      16480.863      2007.5363      5223.4438     -5587.6177      204.88242     -3626.5368      61947.508     -43688.353     -569.29818      65083.285      40.224423      40.224423      40.224423      1.2875684      2445.8011      3052.821       2740.1632    
      4700   4700           301.20235      3594.9598      24720.819      21309.5        4829.4113      16480.088      2039.3041      5191.5431     -5576.8596      204.1565      -3639.1375      61962.847     -43701.765     -569.45162      65065.748      40.22081       40.22081       40.22081       1.2879154      3650.7162      3492.911       3641.2522    
      4800   4800           298.61228      1718.7683      22895.191      21263.501      4787.8828      16475.618      2016.035       5228.2912     -5579.4498      199.72111     -3657.613       61949.934     -43681.301     -569.19993      65094.519      40.226737      40.226737      40.226737      1.2873462      2163.8533      1127.5992      1864.8525    
      4900   4900           301.37659      4219.0061      25242.407      21240.366      4832.2051      16408.161      2041.9854      5221.6576     -5673.8822      222.88237     -3600.4181      61881.864     -43685.928     -569.65754      65042.229      40.215963      40.215963      40.215963      1.2883811      5058.9455      3960.0078      3638.065     
      5000   5000           298.79458      3409.7453      24466.405      21235.592      4790.8057      16444.786      2040.5416      5174.1726     -5585.5975      198.36293     -3632.0134      61943.651     -43694.331     -570.28929      64970.176      40.201107      40.201107      40.201107      1.28981        3103.1625      4438.352       2687.7215    
      5100   5100           302.60907      1871.7754      23061.21       21286.724      4851.9664      16434.757      2024.0115      5248.2761     -5582.7502      192.91186     -3663.1921      61909.574     -43694.074     -569.98859      65004.452      40.208176      40.208176      40.208176      1.2891299      1807.5171      1484.0004      2323.8085    
      5200   5200           299.2626       3680.4928      24846.378      21358.095      4798.3099      16559.785      2044.2403      5256.6978     -5591.2691      201.67317     -3592.9759      61935.043     -43693.624     -570.13732      64987.494      40.204679      40.204679      40.204679      1.2894663      3218.2548      4953.6493      2869.5744    
      5300   5300           301.01465      2910.0462      24096.132      21329.4        4826.4018      16502.998      2121.0879      5221.0678     -5633.9165      203.39395     -3608.7535      61896.201     -43696.082     -568.35281      65191.542      40.246713      40.246713      40.246713      1.2854303      2740.1983      2708.6498      3281.2906    
      5400   5400           301.78872      3045.9433      24093.921      21192.281      4838.8131      16353.468      1966.6968      5194.3495     -5641.155       207.90607     -3621.6126      61936.136     -43688.852     -567.23556      65319.945      40.273119      40.273119      40.273119      1.2829034      1716.5941      3606.5281      3814.7075    
      5500   5500           297.10679      2323.3635      23349.099      21134.371      4763.744       16370.627      2096.2844      5159.0895     -5657.018       211.90239     -3658.7808      61916.819     -43697.67      -566.86775      65362.328      40.281828      40.281828      40.281828      1.2820715      2360.0935      3048.8843      1561.1128    
      5600   5600           296.30291      3481.1539      24496.244      21184.746      4750.8549      16433.891      1933.7118      5204.0649     -5586.8245      202.84025     -3600.6831      61974.555     -43693.773     -568.04654      65226.691      40.253945      40.253945      40.253945      1.2847376      3029.9593      3933.587       3479.9155    
      5700   5700           297.47754      3022.2964      24148.576      21272.225      4769.6886      16502.536      2090.8869      5250.4188     -5645.488       194.91888     -3612.8139      61913.72      -43689.106     -567.78029      65257.277      40.260236      40.260236      40.260236      1.2841354      4147.2928      3320.3532      1599.2434    
      5800   5800           302.93897      2161.1858      23343.772      21289.663      4857.256       16432.407      2075.2232      5198.0107     -5596.4308      203.49619     -3672.4281      61920.667     -43696.132     -568.53036      65171.183      40.242523      40.242523      40.242523      1.2858318      1901.3252      1783.0402      2799.192     
      5900   5900           301.49573      3391.8816      24467.456      21251.061      4834.1154      16416.946      2070.8453      5210.8065     -5641.7123      214.03943     -3593.0366      61856.582     -43700.578     -569.84456      65020.882      40.211563      40.211563      40.211563      1.2888041      3288.5304      3102.1083      3785.0059    
      6000   6000           296.88597      2700.7703      23724.655      21168.481      4760.2035      16408.277      2087.4052      5166.8628     -5639.5693      196.38295     -3607.3006      61896.77      -43692.274     -570.92936      64897.338      40.186079      40.186079      40.186079      1.2912576      3662.7512      2391.9923      2047.5675    
      6100   6100           295.63256      3869.7098      24820.446      21155.723      4740.1066      16415.617      2051.2513      5138.8328     -5551.2747      222.29088     -3651.6097      61902.376     -43696.25      -570.5878       64936.186      40.194095      40.194095      40.194095      1.2904851      4698.6924      1477.4303      5433.0068    
      6200   6200           304.09458      2627.6411      23821.881      21326.549      4875.7847      16450.764      2059.3139      5145.8872     -5573.6003      219.42828     -3606.7705      61905.158     -43698.653     -569.01381      65115.811      40.231123      40.231123      40.231123      1.2869252      2544.7294      2441.2799      2896.914     
      6300   6300           298.0577       3484.4479      24662.773      21344.583      4778.9908      16565.592      2070.6353      5156.7651     -5588.4044      208.33267     -3542.8132      61948.672     -43687.596     -567.43738      65296.714      40.268344      40.268344      40.268344      1.2833599      4045.2656      2501.0963      3906.9817    
      6400   6400           301.453        3325.8206      24455.96       21286.825      4833.4302      16453.394      2071.3287      5136.1807     -5580.6799      211.835       -3604.4715      61909.468     -43690.267     -567.07846      65338.042      40.276838      40.276838      40.276838      1.2825481      3132.294       3070.6451      3774.5226    
      6500   6500           296.13904      2569.0981      23647.316      21203.986      4748.2274      16455.759      2071.1934      5104.417      -5586.9205      197.85305     -3562.904       61923.379     -43691.259     -568.17706      65211.707      40.250862      40.250862      40.250862      1.2850328      2798.4451      2632.968       2275.8811    
      6600   6600           297.77554      3619.7669      24635.258      21197.758      4774.4667      16423.291      1957.7691      5153.655      -5552.2671      209.5143      -3608.4541      61954.671     -43691.596     -569.01406      65115.782      40.231117      40.231117      40.231117      1.2869258      3256.5441      4626.1136      2976.643     
      6700   6700           304.6147       3262.7532      24389.999      21291.267      4884.1243      16407.143      2074.511       5102.0773     -5617.3929      189.54926     -3578.8419      61927.52      -43690.28      -568.96489      65121.41       40.232276      40.232276      40.232276      1.2868146      2890.3211      3301.8499      3596.0886    
      6800   6800           303.50071      3778.0313      25002.034      21414.102      4866.2627      16547.839      2066.3812      5244.4136     -5615.3622      240.11544     -3626.9636      61926.18      -43686.925     -568.99246      65118.255      40.231626      40.231626      40.231626      1.2868769      4120.8894      3279.0675      3934.1371    
      6900   6900           300.78907      2392.0216      23618.749      21344.018      4822.785       16521.233      2136.4975      5218.2168     -5638.2582      211.05287     -3621.4554      61902.014     -43686.835     -568.22486      65206.221      40.249734      40.249734      40.249734      1.2851409      3801.6748      2848.8529      525.53701    
      7000   7000           296.97479      3413.5542      24440.894      21189.167      4761.6276      16427.539      2035.1182      5177.5162     -5603.9335      211.2752      -3632.9958      61930.559     -43690         -567.25447      65317.768      40.272672      40.272672      40.272672      1.2829462      2060.7568      3486.212       4693.6937    
      7100   7100           300.26356      1836.1562      22932.309      21181.314      4814.359       16366.955      2095.6774      5115.5578     -5655.715       209.83291     -3623.301       61914.638     -43689.736     -566.6433       65388.218      40.287146      40.287146      40.287146      1.2815639      2155.5231      1859.0139      1493.9315    
      7200   7200           300.68753      3287.0996      24385.423      21257.519      4821.1569      16436.362      2016.2266      5207.3711     -5581.2102      197.1268      -3659.2994      61956.343     -43700.196     -567.86442      65247.609      40.258248      40.258248      40.258248      1.2843257      3083.1435      4230.2666      2547.8887    
      7300   7300           302.99845      2980.2223      24157.556      21333.222      4858.2096      16475.012      1980.9315      5204.4937     -5582.2061      208.35145     -3580.3646      61947.073     -43703.267     -570.18766      64981.756      40.203496      40.203496      40.203496      1.2895801      3657.8963      2595.9286      2686.8421    
      7400   7400           302.20695      3430.2794      24598.302      21352.614      4845.5189      16507.095      2105.8367      5196.211      -5618.6331      217.63237     -3627.4876      61921.3       -43687.765     -571.09425      64878.6        40.18221       40.18221       40.18221       1.2916305      4083.2193      2599.861       3607.7579    
      7500   7500           297.24603      3651.9501      24653.495      21196.373      4765.9767      16430.396      1999.556       5159.2053     -5599.547       203.84201     -3608.1615      61961.761     -43686.26      -570.81478      64910.365      40.188767      40.188767      40.188767      1.2909985      1722.4459      3843.9729      5389.4314    
      7600   7600           296.66758      2229.3062      23293.583      21176.556      4756.7019      16419.854      2093.9251      5164.5054     -5652.1488      193.10707     -3622.6531      61923.99      -43680.872     -569.02124      65114.961      40.230948      40.230948      40.230948      1.286942       1730.6658      2614.6713      2342.5814    
      7700   7700           298.84274      2778.4824      23888.237      21241.186      4791.578       16449.608      2066.4863      5275.335      -5635.0248      214.76143     -3650.9246      61868.174     -43689.2       -567.19261      65324.891      40.274136      40.274136      40.274136      1.2828063      2905.191       3540.9245      1889.3317    
      7800   7800           296.84023      3033.676       24179.087      21289.259      4759.4702      16529.789      2218.0067      5108.0462     -5653.4893      202.91338     -3572.7775      61913.212     -43686.123     -567.26021      65317.106      40.272536      40.272536      40.272536      1.2829592      3928.6015      3219.8702      1952.5563    
      7900   7900           302.37073      2975.5032      24095.098      21266.225      4848.145       16418.08       2049.0663      5201.0865     -5641.2182      206.95879     -3609.0925      61903.9       -43692.621     -568.37119      65189.433      40.246279      40.246279      40.246279      1.2854718      2409.8043      3152.7284      3363.9767    
      8000   8000           293.05832      3442.1481      24382.602      21116.794      4698.8318      16417.962      2022.7247      5112.4448     -5591.2559      216.12939     -3611.0102      61961.317     -43692.388     -569.53975      65055.68       40.218735      40.218735      40.218735      1.2881147      4866.9032      2560.4273      2899.1139    
      8100   8100           296.48317      2555.9088      23564.105      21137.791      4753.7451      16384.046      1992.1495      5152.3679     -5580.1838      193.66257     -3613.0003      61929.577     -43690.528     -569.22424      65091.739      40.226165      40.226165      40.226165      1.2874012      1923.5892      3014.756       2729.3811    
      8200   8200           300.80366      3472.5997      24542.398      21241.868      4823.0188      16418.85       2061.3032      5172.413      -5649.4144      202.88882     -3574.2362      61899.522     -43693.627     -568.53383      65170.784      40.242441      40.242441      40.242441      1.2858397      3129.7052      2954.835       4333.2588    
      8300   8300           300.01043      3477.189       24587.602      21276.402      4810.3004      16466.102      2055.3395      5204.7415     -5650.8077      215.4556      -3557.5129      61899.132     -43700.246     -567.4505       65295.204      40.268034      40.268034      40.268034      1.2833895      3991.9819      2070.6667      4368.9182    
      8400   8400           295.7233       2238.5176      23397.284      21261.751      4741.5616      16520.19       2099.7731      5156.7434     -5576.7965      218.60406     -3605.8138      61921.948     -43694.269     -566.42112      65413.867      40.292413      40.292413      40.292413      1.2810614      2530.941       2931.5256      1253.0861    
      8500   8500           303.22644      2729.5425      23870.569      21265.474      4861.8652      16403.609      2004.5632      5181.9108     -5607.0456      189.42563     -3603.4409      61929.46      -43691.264     -566.1759       65442.198      40.298229      40.298229      40.298229      1.2805068      1955.1484      2777.4974      3455.9817    
      8600   8600           298.21822      3167.888       24294.155      21276.505      4781.5645      16494.94       2089.0082      5211.0873     -5636.6556      215.49345     -3608.52        61910.132     -43685.605     -567.26515      65316.538      40.272419      40.272419      40.272419      1.2829703      3128.4985      2116.7167      4258.4488    
