Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (6.4330015 6.4330015 6.4330015) to (47.259691 47.259691 47.259691)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  4940 atoms
  reading velocities ...
  4940 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  24 = max dihedrals/atom
  scanning impropers ...
  10 = max impropers/atom
  orthogonal box = (6.4330015 6.4330015 6.4330015) to (47.259691 47.259691 47.259691)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  4930 bonds
  reading angles ...
  9840 angles
  reading dihedrals ...
  14670 dihedrals
  reading impropers ...
  6560 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.211 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.29446539
  grid = 27 27 27
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00038193913
  estimated relative force accuracy = 1.1501983e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 39304 19683
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 28.31 | 28.31 | 28.31 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
     66000   66000          414.79507      770.17077      3915.6136      3169.0488      6106.7046     -2937.6559      2483.0273      3424.1371     -2696.7054      22.983219     -898.24839     -2211.6828     -3061.167      -355.26927      66466.772      40.507446      40.507446      40.507446      1.2808659      536.01341      1554.4244      220.07455    
     67000   67000          404.01947     -152.7998       2672.8905      2820.5993      5948.0639     -3127.4646      2350.7443      3388.5307     -2720.8148      21.928492     -896.17382     -2210.3213     -3061.3582     -356.24969      66283.851      40.470252      40.470252      40.470252      1.2844006     -488.23559     -939.07001      968.90621    
     68000   68000          416.42133     -798.06852      2255.8466      3039.5304      6130.6468     -3091.1163      2360.9316      3437.1632     -2740.0087      24.227531     -929.50446     -2190.7341     -3053.1914     -350.70132      67332.514      40.68256       40.68256       40.68256       1.2643969     -599.91423     -1942.9592      148.66785    
     69000   69000          415.67062     -1711.6733      1433.6624      3111.1314      6119.5947     -3008.4632      2418.6419      3403.2155     -2685.8411      22.693475     -897.17787     -2209.4616     -3060.5334     -351.4022       67198.217      40.655495      40.655495      40.655495      1.2669238     -1256.8251     -1960.973      -1917.2218    
     70000   70000          410.90041      2208.9509      5040.2639      2891.2672      6049.3666     -3158.0995      2289.2543      3394.1944     -2748.182       21.56298      -840.4264      -2216.2068     -3058.296      -353.98791      66707.367      40.556263      40.556263      40.556263      1.2762461      2812.8067      1848.0725      1965.9735    
     71000   71000          413.83791      889.92182      3909.1914      3037.2302      6092.6131     -3055.3829      2346.2822      3392.0302     -2701.3026      21.884432     -826.54559     -2225.6859     -3062.0456     -351.47367      67184.554      40.652739      40.652739      40.652739      1.2671814      1505.7684     -406.25711      1570.2541    
     72000   72000          411.96698      267.70544      3323.3786      3061.6811      6065.0688     -3003.3877      2409.7323      3405.7755     -2717.3659      21.720123     -865.89195     -2203.4842     -3053.8736     -352.2863       67029.576      40.621457      40.621457      40.621457      1.2701113     -351.35891      1143.7432      10.732023    
     73000   73000          413.61318      1894.8104      4990.7859      3153.3049      6089.3046     -2935.9997      2393.1731      3498.0591     -2756.6509      23.314565     -819.18296     -2216.9182     -3057.7944     -355.12482      66493.808      40.512938      40.512938      40.512938      1.2803451      3479.8061      1031.1412      1173.4839    
     74000   74000          417.59286      229.48257      3344.7579      3116.1248      6147.8943     -3031.7695      2351.0317      3435.9032     -2746.0377      23.036012     -853.68027     -2192.1591     -3049.8634     -345.6597       68314.593      40.879398      40.879398      40.879398      1.2462201      638.44916     -23.747437      73.745994    
     75000   75000          409.21218     -191.85106      2768.8968      2957.8654      6024.512      -3066.6466      2353.3531      3385.2808     -2687.9547      23.270164     -883.40692     -2202.8485     -3054.3405     -349.63306      67538.24       40.723952      40.723952      40.723952      1.2605454      110.19122      648.63092     -1334.3753    
     76000   76000          413.46955      737.36027      3778.163       3057.6646      6087.19       -3029.5253      2330.323       3537.6582     -2731.1848      23.25367      -918.27515     -2208.5931     -3062.7072     -352.43973      67000.396      40.615561      40.615561      40.615561      1.2706644      2189.5442     -8.4350678      30.971686    
     77000   77000          417.48326     -109.82136      2907.5545      3014.6398      6146.2808     -3131.641       2340.7517      3441.5175     -2761.2975      23.768825     -895.66658     -2216.1157     -3064.5993     -353.17932      66860.092      40.58719       40.58719       40.58719       1.2733309      214.85889      332.02391     -876.34687    
     78000   78000          408.23445      586.33839      3723.7511      3150.3592      6010.1178     -2859.7586      2464.3201      3524.9095     -2738.0079      22.75382      -861.56228     -2215.3336     -3056.8383     -352.15582      67054.413      40.626473      40.626473      40.626473      1.2696408     -510.41043      1880.8752      388.55034    
     79000   79000          408.10119     -949.71301      1910.1998      2828.1094      6008.1559     -3180.0464      2366.8657      3337.651      -2726.7911      21.957721     -931.07931     -2196.5778     -3052.0727     -356.31211      66272.239      40.467889      40.467889      40.467889      1.2846257     -3281.7766      974.7059      -542.06832    
     80000   80000          412.74709     -406.78005      2593.5968      2989.8867      6076.5538     -3086.6671      2359.6246      3463.6364     -2714.2659      24.869784     -974.64385     -2190.5793     -3055.3089     -353.49616      66800.165      40.575061      40.575061      40.575061      1.2744732     -624.75547     -782.65649      187.07181    
     81000   81000          410.52215     -346.4458       2580.2372      2915.7565      6043.7978     -3128.0412      2379.5892      3408.5662     -2711.9876      23.348258     -965.91985     -2203.5791     -3058.0583     -355.5952       66405.851      40.495066      40.495066      40.495066      1.2820409     -898.89273      288.59698     -429.04165    
     82000   82000          413.2547      -217.69402      2794.4589      3008.6949      6084.027      -3075.3321      2300.0313      3452.2328     -2709.745       23.605373     -870.54152     -2213.098      -3057.817      -349.93876      67479.241      40.71209       40.71209       40.71209       1.2616476     -215.07884     -357.37868     -80.624524    
     83000   83000          416.68153      586.87899      3766.8801      3192.3261      6134.4774     -2942.1513      2441.35        3451.4986     -2688.6786      23.352386     -912.50523     -2198.7742     -3058.3943     -351.76763      67128.409      40.641412      40.641412      40.641412      1.2682413      964.77832      455.4995       340.35916    
