Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (5.0590989 5.0590989 5.0590989) to (45.987453 45.987453 45.987453)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  6320 atoms
  reading velocities ...
  6320 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  21 = max dihedrals/atom
  scanning impropers ...
  8 = max impropers/atom
  orthogonal box = (5.0590989 5.0590989 5.0590989) to (45.987453 45.987453 45.987453)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  6310 bonds
  reading angles ...
  11200 angles
  reading dihedrals ...
  13970 dihedrals
  reading impropers ...
  6300 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.253 seconds
Finding SHAKE clusters ...
     700 = # of size 2 clusters
      10 = # of size 3 clusters
     700 = # of size 4 clusters
       0 = # of frozen angles
  find clusters CPU = 0.002 seconds
PPPM Kokkos initialization ...
  using 12-bit tables for long-range coulomb
  G vector (1/distance) = 0.33483883
  grid = 45 45 45
  stencil order = 5
  estimated absolute RMS force accuracy = 0.00041289305
  estimated relative force accuracy = 1.2434152e-06
  using double precision cuFFT
  3d grid and FFT values/proc = 140608 91125
Generated 21 of 21 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/long/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 1
Per MPI rank memory allocation (min/avg/max) = 44.01 | 44.01 | 44.01 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         E_long         E_tail         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
      1000   1000           299.41156     -40.981107      21342.537      21384.051      4800.6982      16583.353      2108.5197      5314.6003     -5781.3986      210.48111     -3469.1626      61877.653     -43677.34      -533.41704      69461.216      41.106843      41.106843      41.106843      1.2064168     -255.5898       772.11949     -639.47302    
      1100   1100           299.57844     -1328.029       20085.925      21432.605      4803.3739      16629.231      2071.2164      5337.8837     -5728.4275      216.70985     -3501.356       61902.973     -43669.768     -532.87856      69531.406      41.120685      41.120685      41.120685      1.205199      -1987.6439     -715.378       -1281.0652    
      1200   1200           300.19154     -292.64619      21125.523      21422.651      4813.2043      16609.446      2126.2561      5227.1273     -5737.5162      211.23872     -3426.0127      61881.771     -43673.418     -532.21155      69618.549      41.137856      41.137856      41.137856      1.2036904     -1633.6131      777.85095     -22.176378    
      1300   1300           299.72165     -1380.6108      19937.371      21341.117      4805.6702      16535.446      2142.2027      5291.0388     -5733.8685      196.89511     -3528.011       61839.203     -43672.014     -531.45676      69717.424      41.157322      41.157322      41.157322      1.2019833     -465.97252     -1217.6649     -2458.1949    
      1400   1400           298.85274     -2561.2666      18657.253      21259.112      4791.7382      16467.374      2126.6879      5232.5973     -5763.695       203.58204     -3559.4435      61899.196     -43671.551     -531.93203      69655.132      41.145061      41.145061      41.145061      1.2030582     -2468.9028     -1185.4056     -4029.4914    
      1500   1500           296.51241     -825.06853      20463.896      21300.94       4754.214       16546.726      2139.0765      5254.5772     -5758.1884      195.20292     -3477.6315      61874.382     -43680.693     -532.63186      69563.611      41.127032      41.127032      41.127032      1.204641      -749.83269     -1877.4003      152.02741    
      1600   1600           301.2581      -326.91676      21113.182      21444.367      4830.3053      16614.061      2154.4993      5311.0578     -5761.5266      210.43565     -3500.0748      61881.017     -43681.346     -533.3989       69463.577      41.107309      41.107309      41.107309      1.2063758     -1351.3092      144.11621      226.4427     
      1700   1700           300.03124     -1686.585       19739.71       21447.66       4810.6341      16637.026      2164.4818      5353.5171     -5779.5581      202.73051     -3460.2803      61828.747     -43672.612     -533.60301      69437.006      41.102067      41.102067      41.102067      1.2068375     -1524.6976     -604.01914     -2931.0383    
      1800   1800           300.43267     -59.813116      21310.904      21371.468      4817.0705      16554.397      2099.8863      5242.6277     -5731.2837      202.97565     -3472.7655      61887.916     -43674.959     -533.66777      69428.581      41.100405      41.100405      41.100405      1.2069839     -454.7385       1075.218      -799.91883    
      1900   1900           298.25903     -516.69275      20783.267      21307.887      4782.2188      16525.669      2163.0723      5209.7844     -5767.2078      202.27856     -3458.9635      61855.839     -43679.134     -532.19714      69620.434      41.138228      41.138228      41.138228      1.2036578     -568.94603     -852.58094     -128.55127    
      2000   2000           295.75741     -1800.3892      19519.59       21354.586      4742.1084      16612.478      2177.758       5351.9863     -5832.1404      206.99662     -3500.3421      61879.59      -43671.37      -530.1715       69886.434      41.190553      41.190553      41.190553      1.1990765     -1525.9216     -2058.6196     -1816.6265    
      2100   2100           300.76302     -1750.558       19672.253      21459.056      4822.3673      16636.689      2126.8472      5342.6785     -5785.4107      211.35835     -3478.0386      61890.177     -43670.923     -529.40114      69988.13       41.210523      41.210523      41.210523      1.1973342     -615.53323     -2533.2956     -2102.845     
      2200   2200           306.0955      -714.65664      20801.996      21531.659      4907.8671      16623.792      2120.9553      5308.9812     -5802.4515      207.65877     -3426.8637      61893.687     -43678.174     -529.24855      70008.308      41.214483      41.214483      41.214483      1.1969891     -1310.6024      422.42678     -1255.7943    
      2300   2300           301.70378     -110.66029      21307.144      21419.921      4837.4512      16582.47       2111.5229      5277.0832     -5806.9887      184.43873     -3404.5559      61895.923     -43674.953     -530.21891      69880.186      41.189326      41.189326      41.189326      1.1991837      819.95365     -80.308453     -1071.6261    
      2400   2400           297.82056     -2380.5903      18863.721      21287.291      4775.1885      16512.103      2178.3288      5172.777      -5778.9884      212.10519     -3486.4836      61891.29      -43676.926     -530.77946      69806.385      41.174821      41.174821      41.174821      1.2004515     -2125.8461     -3458.7912     -1557.1336    
      2500   2500           298.98373     -748.53116      20559.883      21321.586      4793.8385      16527.748      2106.9474      5260.8289     -5716.5952      212.74826     -3529.716       61868.808     -43675.274     -531.01786      69775.046      41.168658      41.168658      41.168658      1.2009907     -1632.0661      580.89399     -1194.4213    
      2600   2600           300.53799     -920.01967      20481.114      21415.161      4818.7592      16596.402      2168.9128      5204.4346     -5755.6759      208.0902      -3469.473       61915.111     -43674.998     -532.24727      69613.877      41.136936      41.136936      41.136936      1.2037712     -19.801338     -1730.8728     -1009.3849    
      2700   2700           306.55592      346.18261      21790.924      21440.114      4915.2493      16524.864      2129.6528      5189.4081     -5730.0149      208.32328     -3488.5671      61897.921     -43681.859     -533.23419      69485.034      41.111541      41.111541      41.111541      1.2060033      30.846576      402.87532      604.82592    
      2800   2800           300.45382     -1683.7172      19667.075      21372.205      4817.4096      16554.795      2109.7335      5231.3341     -5752.761       217.73813     -3476.4787      61904.576     -43679.347     -533.5768       69440.417      41.10274       41.10274       41.10274       1.2067782     -1692.4524     -1545.8279     -1812.8714    
      2900   2900           300.02253     -1013.791       20234.92       21262.843      4810.4944      16452.349      2150.7552      5145.581      -5790.3476      183.78103     -3478.8782      61918.398     -43676.941     -532.93335      69524.258      41.119275      41.119275      41.119275      1.2053229      245.5706      -1220.9757     -2065.9681    
      3000   3000           293.14676     -515.60664      20753.614      21278.253      4700.2499      16578.003      2145.9908      5280.1543     -5759.033       196.51444     -3485.1541      61873.929     -43674.399     -531.05992      69769.52       41.167571      41.167571      41.167571      1.2010858      392.06603     -947.53242     -991.35354    
      3100   3100           295.24589     -1568.2353      19754.39       21352.462      4733.9068      16618.555      2179.5459      5270.9525     -5776.9846      200.22128     -3476.2317      61899.241     -43678.189     -530.27387      69872.943      41.187903      41.187903      41.187903      1.199308      -1348.0689     -599.89845     -2756.7387    
      3200   3200           305.56452     -1143.2222      20235.557      21402.004      4899.3534      16502.651      2112.1402      5271.5887     -5754.0268      187.50593     -3470.9258      61839.104     -43682.736     -529.60326      69961.42       41.20528       41.20528       41.20528       1.1977913     -1280.1262     -1546.664      -602.87624    
      3300   3300           303.19467     -1581.2202      19796.041      21409.097      4861.3558      16547.742      2185.8229      5284.8298     -5824.8985      206.0984      -3471.0549      61842.614     -43675.67      -529.69744      69948.98       41.202838      41.202838      41.202838      1.1980043     -1203.554      -928.14298     -2611.9636    
      3400   3400           300.302       -1458.8388      19870.89       21356.925      4814.9754      16541.95       2109.5459      5279.456      -5777.7041      202.9199      -3464.9092      61863.752     -43671.111     -530.47305      69846.708      41.182747      41.182747      41.182747      1.1997585     -1877.09       -2069.3651     -430.0613     
      3500   3500           298.56284     -885.68298      20356.571      21256.587      4787.09        16469.497      2134.818       5233.8183     -5793.2314      200.66062     -3464.4504      61840.787     -43682.905     -531.75701      69678.058      41.149574      41.149574      41.149574      1.2026624     -1948.8719      425.68667     -1133.8637    
      3600   3600           294.74239     -297.3745       20913.078      21214.609      4725.8338      16488.775      2084.1936      5221.9574     -5750.1971      195.24429     -3468.3908      61883.588     -43677.62      -532.91246      69526.983      41.119813      41.119813      41.119813      1.2052757      209.92803      397.69443     -1499.746     
      3700   3700           295.78983     -1435.7971      19903.421      21356.698      4742.6282      16614.07       2251.2042      5246.3641     -5789.8503      237.28834     -3504.5179      61859.621     -43686.04      -533.86318      69403.167      41.095389      41.095389      41.095389      1.2074259     -780.89678     -1006.8205     -2519.6741    
      3800   3800           302.34052     -280.18895      21137.587      21420.513      4847.6606      16572.853      2129.1614      5267.3189     -5732.1741      199.93735     -3493.0172      61883.04      -43681.413     -535.13307      69238.471      41.062856      41.062856      41.062856      1.210298      -201.49634     -271.32245     -367.74806    
      3900   3900           303.50496     -1215.2485      20195.165      21421.567      4866.3309      16555.236      2177.7713      5262.0885     -5754.2941      212.13456     -3490.8964      61827.568     -43679.136     -535.44837      69197.7        41.054795      41.054795      41.054795      1.2110111     -3054.9866      132.42811     -723.18702    
      4000   4000           299.07267     -1457.0152      19855.683      21326.979      4795.2645      16531.714      2180.3375      5270.4858     -5804.8343      194.292       -3491.8546      61864.166     -43680.878     -535.11766      69240.465      41.063251      41.063251      41.063251      1.2102631     -933.46576     -1677.0477     -1760.5321    
      4100   4100           295.5083      -370.78589      20894.099      21269.174      4738.1142      16531.06       2073.5622      5281.1379     -5780.5815      200.72406     -3480.7591      61910.858     -43673.882     -534.18227      69361.71       41.087205      41.087205      41.087205      1.2081476      468.97881     -1210.9777     -370.35883    
      4200   4200           297.83257     -1627.5033      19646.637      21296.795      4775.3811      16521.414      2165.8807      5276.7402     -5768.4117      202.70113     -3543.4011      61866.582     -43678.678     -532.9439       69522.882      41.119004      41.119004      41.119004      1.2053468     -675.78169     -2849.5903     -1357.1379    
      4300   4300           301.47603     -382.73617      21028.166      21416.226      4833.7996      16582.427      2142.0905      5325.2243     -5786.3526      181.30198     -3435.631       61837.316     -43681.522     -532.94955      69522.144      41.118859      41.118859      41.118859      1.2053596     -229.36788      823.17971     -1742.0203    
      4400   4400           295.86006     -994.78856      20447.725      21458.102      4743.7542      16714.348      2175.2557      5369.1921     -5728.9228      190.79086     -3470.9218      61848.644     -43669.691     -532.0259       69642.842      41.142641      41.142641      41.142641      1.2032705     -672.39345     -983.09042     -1328.8818    
      4500   4500           296.20149     -1486.5536      19918.933      21430.969      4749.2287      16681.741      2234.199       5355.5816     -5796.5558      206.92252     -3495.7166      61855.186     -43677.876     -531.25537      69743.852      41.162522      41.162522      41.162522      1.2015279     -854.90298     -1769.7202     -1835.0376    
      4600   4600           298.5617      -1948.5611      19376.73       21358.338      4787.0718      16571.266      2109.0039      5346.8376     -5755.9528      217.3579      -3529.8386      61870.89      -43687.032     -531.35101      69731.298      41.160052      41.160052      41.160052      1.2017442     -670.20736     -1645.3448     -3530.131     
      4700   4700           293.97121     -402.30513      20889.053      21298.124      4713.4689      16584.655      2082.2624      5285.9374     -5728.2664      199.62472     -3458.4452      61886.36      -43682.818     -531.42546      69721.529      41.15813       41.15813       41.15813       1.2019126     -295.51132     -455.49029     -455.91379    
      4800   4800           297.35181     -488.64814      20856.709      21353.357      4767.6727      16585.684      2133.1791      5191.8149     -5715.168       188.32908     -3427.2674      61894.427     -43679.631     -531.6588       69690.93       41.152108      41.152108      41.152108      1.2024403     -1743.3805      286.25337     -8.817272     
      4900   4900           304.16003     -1821.1957      19638.493      21489.029      4876.8341      16612.195      2184.2836      5321.6046     -5787.1016      230.50036     -3516.8618      61862.148     -43682.379     -531.79517      69673.058      41.14859       41.14859       41.14859       1.2027487     -592.24805     -2455.8903     -2415.4486    
      5000   5000           303.97191     -881.44644      20551.204      21445.604      4873.8179      16571.786      2092.4367      5286.9013     -5716.0148      204.66387     -3492.3597      61876.152     -43679.993     -532.53627      69576.098      41.129493      41.129493      41.129493      1.2044248      106.18243     -1239.5842     -1510.9376    
      5100   5100           302.7911      -1181.8566      20169.995      21368.639      4854.8851      16513.754      2170.1359      5188.5993     -5736.2594      183.37709     -3503.5535      61890.753     -43679.299     -532.79464      69542.358      41.122844      41.122844      41.122844      1.2050092     -1034.0049     -1125.6691     -1385.8957    
      5200   5200           298.40116     -1354.5091      19972.766      21347.116      4784.4977      16562.619      2100.3095      5324.1227     -5750.839       192.78049     -3510.2995      61890.355     -43683.81      -532.56146      69572.808      41.128845      41.128845      41.128845      1.2044818     -1792.9259     -1467.7653     -802.83618    
      5300   5300           301.50027     -905.43863      20442.647      21362.033      4834.1881      16527.845      2160.8468      5172.6868     -5794.5762      207.17385     -3458.2708      61923.865     -43683.881     -532.16526      69624.605      41.139049      41.139049      41.139049      1.2035857     -994.85995     -70.161623     -1651.2943    
      5400   5400           301.4467      -786.30967      20629.655      21428.609      4833.3293      16595.28       2109.2455      5284.88       -5766.5597      202.44487     -3455.4251      61901.593     -43680.899     -531.81051      69671.049      41.148194      41.148194      41.148194      1.2027834     -467.2741      -942.48633     -949.16857    
      5500   5500           302.1137      -1463.8018      20012.049      21499.255      4844.0238      16655.231      2150.7101      5279.9376     -5688.4452      196.22959     -3483.3323      61879.809     -43679.678     -531.8587       69664.735      41.146951      41.146951      41.146951      1.2028924     -1080.7271     -910.26343     -2400.4149    
      5600   5600           303.50918     -1209.1654      20280.969      21508.186      4866.3987      16641.787      2158.1868      5204.8281     -5720.1679      211.50713     -3417.5839      61879.607     -43674.589     -532.41413      69592.06       41.132638      41.132638      41.132638      1.2041486     -461.58543     -124.36114     -3041.5497    
      5700   5700           297.60783      167.53406      21564.32       21394.304      4771.7777      16622.527      2106.7072      5265.2554     -5743.9304      189.5015      -3391.5579      61877.157     -43680.607     -532.47605      69583.967      41.131043      41.131043      41.131043      1.2042886     -691.74254      683.23012      511.11461    
      5800   5800           302.06591     -1581.226       19719.708      21327.203      4843.2575      16483.946      2124.6807      5172.2549     -5739.4926      196.82144     -3444.2957      61851.141     -43677.164     -531.53194      69707.562      41.155381      41.155381      41.155381      1.2021534     -1581.8663     -825.96427     -2335.8474    
      5900   5900           300.99263     -953.6439       20351.68       21322.656      4826.0488      16496.607      2132.4486      5220.6871     -5763.9329      190.39154     -3459.432       61856.48      -43680.035     -530.71657      69814.657      41.176447      41.176447      41.176447      1.2003093     -1333.2392      359.95753     -1887.65      
      6000   6000           301.09126     -289.2769       21069.577      21364.489      4827.6303      16536.859      2088.1801      5252.6816     -5745.3331      187.5401      -3430.8468      61866.915     -43682.278     -530.03856      69903.963      41.193997      41.193997      41.193997      1.1987758     -395.15584     -177.90719     -294.76769    
      6100   6100           301.61536     -1558.89        19853.23       21443.591      4836.0335      16607.557      2158.2974      5263.3364     -5761.4484      215.80448     -3418.1802      61828.66      -43678.913     -529.66967      69952.648      41.203558      41.203558      41.203558      1.1979415     -2835.857      -1422.8131     -417.99983    
      6200   6200           299.85877     -1185.3418      20282.876      21490.625      4807.8687      16682.756      2189.2688      5330.6982     -5725.9976      194.43561     -3457.4981      61832.366     -43680.517     -530.33735      69864.579      41.186259      41.186259      41.186259      1.1994516     -1287.3256     -988.20651     -1280.4934    
      6300   6300           305.14958     -747.51341      20816.296      21575.625      4892.7004      16682.924      2204.4669      5295.1499     -5735.3106      180.8122      -3414.9679      61841.785     -43689.011     -531.95435      69652.209      41.144485      41.144485      41.144485      1.2031087      79.340321     -1529.7559     -792.12463    
      6400   6400           304.79865     -1801.7693      19709.334      21535.212      4887.0737      16648.138      2256.4371      5338.7321     -5730.0382      204.5958      -3535.6301      61805.106     -43691.064     -533.22775      69485.873      41.111707      41.111707      41.111707      1.2059888     -2331.3455     -2592.4741     -481.48808    
      6500   6500           300.30987      148.15562      21550.021      21400.207      4815.1016      16585.105      2126.8506      5346.6505     -5815.4814      194.49896     -3385.9359      61806.463     -43687.941     -534.37925      69336.142      41.082156      41.082156      41.082156      1.2085931     -1120.4825      963.06095      601.8884     
      6600   6600           298.72708     -1666.2065      19626.089      21312.802      4789.7235      16523.079      2147.2605      5296.7787     -5758.8539      190.10111     -3530.2005      61859.589     -43681.596     -533.79283      69412.314      41.097194      41.097194      41.097194      1.2072668     -3033.8635     -998.97964     -965.77637    
      6700   6700           302.82823     -1136.4217      20132.065      21283.908      4855.4804      16428.427      2181.762       5243.5852     -5849.1733      186.32275     -3479.9416      61825.046     -43679.174     -533.12803      69498.87       41.11427       41.11427       41.11427       1.2057632     -760.37641     -1104.1903     -1544.6984    
      6800   6800           295.38934     -127.98052      21213.266      21343.211      4736.2069      16607.004      2186.3645      5318.4983     -5844.8589      208.81422     -3408.2084      61827.288     -43680.894     -532.19399      69620.846      41.138309      41.138309      41.138309      1.2036507      171.9151       283.09652     -838.95317    
      6900   6900           302.27211     -1370.8426      20064.575      21461.983      4846.5637      16615.42       2200.8534      5255.8218     -5802.1308      180.98417     -3364.2335      61832.021     -43687.896     -530.08991      69897.191      41.192667      41.192667      41.192667      1.198892      -1432.6009     -1106.5105     -1573.4163    
      7000   7000           302.95978     -1307.8098      20179.837      21519.51       4857.5896      16661.921      2129.4927      5303.3367     -5741.758       203.2033      -3412.7044      61866.32      -43685.969     -527.51028      70239.003      41.259704      41.259704      41.259704      1.1930577     -1103.0217     -1819.5144     -1000.8934    
      7100   7100           299.52627     -595.03497      20873.008      21483.792      4802.5375      16681.254      2157.5123      5216.8776     -5749.2004      223.89492     -3376.4625      61896.516     -43687.883     -526.42987      70383.157      41.287911      41.287911      41.287911      1.1906141      160.33869     -1931.9901     -13.453536    
      7200   7200           301.32375     -1783.7521      19632.635      21461.628      4831.3578      16630.27       2167.6083      5254.2265     -5780.35        205.87061     -3424.0322      61896.064     -43689.117     -526.99627      70307.511      41.273114      41.273114      41.273114      1.1918951     -1172.7063     -2154.2772     -2024.2726    
      7300   7300           300.90492     -1018.039       20356.887      21396.406      4824.6425      16571.763      2109.1759      5350.3548     -5772.4243      200.24242     -3471.1858      61842.029     -43686.429     -529.19692      70015.139      41.215824      41.215824      41.215824      1.1968723     -1001.9583      874.84949     -2927.0083    
      7400   7400           298.51399     -490.30683      20849.465      21347.293      4786.3068      16560.986      2121.3452      5195.8731     -5759.5093      195.30686     -3424.324       61909.823     -43677.529     -532.19861      69620.242      41.13819       41.13819       41.13819       1.2036612      280.45294     -1345.9974     -405.37598    
      7500   7500           297.40169     -1180.0051      20131.985      21325.924      4768.4724      16557.452      2155.0918      5336.0865     -5757.4886      199.13082     -3539.2841      61848.888     -43684.972     -534.05586      69378.128      41.090446      41.090446      41.090446      1.2078617     -670.58943      56.332318     -2925.7583    
      7600   7600           297.88327     -371.47019      20935.429      21310.914      4776.1939      16534.72       2125.2631      5206.338      -5770.2854      219.68429     -3462.1856      61891.935     -43676.03      -534.58571      69309.365      41.076866      41.076866      41.076866      1.20906       -219.73238     -1396.7185      502.04028    
      7700   7700           301.13553     -682.58381      20674.098      21365.906      4828.34        16537.566      2123.2865      5291.8169     -5774.7672      209.29574     -3480.8634      61850.267     -43681.47      -533.15757      69495.02       41.113511      41.113511      41.113511      1.20583       -200.93733     -226.43659     -1620.3775    
      7800   7800           306.48952     -1276.2706      20135.019      21432.112      4914.1846      16517.927      2071.2262      5291.4204     -5774.198       211.14593     -3470.6218      61871.935     -43682.98      -531.68829      69687.063      41.151347      41.151347      41.151347      1.202507      -1640.1322     -554.46405     -1634.2157    
      7900   7900           304.76685     -906.35561      20556.551      21480.863      4886.5638      16594.299      2209.9138      5250.8985     -5788.6289      200.87473     -3440.1598      61844.475     -43683.074     -529.86514      69926.841      41.19849       41.19849       41.19849       1.1983836     -1017.8295     -541.85906     -1159.3782    
      8000   8000           304.87208     -1276.4799      20213.113      21516.769      4888.251       16628.518      2118.8724      5332.4216     -5781.5515      215.68739     -3435.5094      61861.154     -43682.556     -529.09808      70028.218      41.21839       41.21839       41.21839       1.1966488     -79.476867     -618.77485     -3131.1881    
      8100   8100           304.67979     -2022.415       19383.207      21447.834      4885.1679      16562.666      2215.8071      5231.4315     -5798.1983      195.83949     -3428.2998      61827.223     -43681.137     -529.31458      69999.576      41.21277       41.21277       41.21277       1.1971384     -1539.9792     -1504.1695     -3023.0963    
      8200   8200           300.02334     -797.87226      20520.036      21332.631      4810.5073      16522.124      2145.513       5244.6067     -5795.599       198.37877     -3445.2596      61855.837     -43681.353     -530.57218      69833.657      41.180182      41.180182      41.180182      1.1999827     -703.25742     -995.48095     -694.87841    
      8300   8300           298.3943      -734.82648      20586.961      21332.229      4784.3877      16547.842      2130.4451      5311.3025     -5763.0326      195.75314     -3507.257       61863.628     -43682.998     -532.79172      69542.739      41.122919      41.122919      41.122919      1.2050026     -16.321437     -1029.6462     -1158.5118    
      8400   8400           303.40906     -1341.8615      20046.318      21400.296      4864.7933      16535.503      2119.9727      5268.4295     -5768.9276      189.32923     -3458.2456      61867.874     -43682.929     -535.52685      69187.559      41.052789      41.052789      41.052789      1.2111886     -1722.3027     -1014.6201     -1288.6617    
