Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

Authorization required, but no authorization protocol specified

LAMMPS (22 Jul 2025 - Update 3)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (53.692693 53.692693 53.692693)
  1 by 1 by 1 MPI processor grid
WARNING: Pair style lj/class2/coul/long/kk in data file differs from currently defined pair style lj/class2/coul/cut/kk (src/read_data.cpp:811)
  reading atoms ...
  4940 atoms
  reading velocities ...
  4940 velocities
  scanning bonds ...
  4 = max bonds/atom
  scanning angles ...
  12 = max angles/atom
  scanning dihedrals ...
  24 = max dihedrals/atom
  scanning impropers ...
  10 = max impropers/atom
  orthogonal box = (0 0 0) to (53.692693 53.692693 53.692693)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  4930 bonds
  reading angles ...
  9840 angles
  reading dihedrals ...
  14670 dihedrals
  reading impropers ...
  6560 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        1       
  special bond factors coul:  0        0        1       
     4 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    10 = max # of special neighbors
  special bonds CPU = 0.003 seconds
  read_data CPU = 0.193 seconds
Generated 6 of 6 mixed pair_coeff terms from sixthpower/sixthpower mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 4000, page size: 100000
  master list distance cutoff = 11.5
  ghost atom cutoff = 11.5
  binsize = 11.5, bins = 5 5 5
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/class2/coul/cut/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 0.5
Per MPI rank memory allocation (min/avg/max) = 22.74 | 22.74 | 22.74 Mbytes
   Step          Time           Temp          Press         Enthalpy        TotEng         KinEng         PotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         E_coul         Volume           Lx             Ly             Lz          Density          Pxx            Pyy            Pzz      
     28000   14000          301.18569      4055.2903      3621.9752      83.594956      4434.1223     -4350.5273      1564.6017      2757.4859     -2686.5978      26.391719     -1051.3954     -4961.0134      59828.3        39.111297      39.111297      39.111297      1.4229891      3687.6988      3628.7998      4849.3723    
     29000   14500          302.19358      4711.4005      4276.4278      190.91808      4448.9607     -4258.0426      1613.5337      2849.9956     -2683.098       26.263674     -1047.6378     -5017.0999      59459.374      39.030739      39.030739      39.030739      1.4318183      2453.7444      5663.0043      6017.4528    
     30000   15000          303.95516      6203.7351      5715.6868      375.7881       4474.8951     -4099.107       1554.6066      2843.8288     -2657.7989      27.89239      -1068.9669     -4798.669       59020.635      38.934502      38.934502      38.934502      1.4424619      5621.0264      6944.6403      6045.5386    
     31000   15500          301.47279      5197.5354      4690.0619      204.43173      4438.349      -4233.9173      1599.2962      2754.7342     -2677.6693      23.790372     -999.82459     -4934.2442      59176.616      38.968771      38.968771      38.968771      1.4386598      6150.1423      4493.3413      4949.1225    
     32000   16000          298.96804      6120.4758      5149.2421     -77.257789      4401.4735     -4478.7313      1572.7512      2722.2913     -2662.0896      24.961799     -1079.1965     -5057.4494      58553.096      38.831421      38.831421      38.831421      1.4539798      4690.2878      7108.332       6562.8077    
     33000   16500          300.02983      5541.4639      4794.6691      81.739794      4417.1054     -4335.3656      1563.28        2741.82       -2681.4028      25.30985      -1068.0485     -4916.3242      58316.375      38.779021      38.779021      38.779021      1.4598819      5777.9473      5266.9028      5579.5418    
     34000   17000          301.44492      5674.3372      4908.9241      89.586095      4437.9387     -4348.3526      1579.187       2829.1196     -2675.5018      25.545693     -1076.2642     -5030.4389      58236.646      38.76134       38.76134       38.76134       1.4618805      5905.7777      5808.28        5308.954     
     35000   17500          307.57997      6684.5577      5878.3826      205.32237      4528.2603     -4322.9379      1594.6472      2837.0893     -2721.1009      25.687572     -1106.9872     -4952.2738      58192.743      38.751597      38.751597      38.751597      1.4629835      8624.2183      6182.3749      5247.0799    
     36000   18000          300.30445      6480.2378      5444.2016     -53.491392      4421.1484     -4474.6398      1622.1475      2809.3935     -2687.2622      24.749819     -1096.769      -5146.8996      58171.954      38.746982      38.746982      38.746982      1.4635063      5945.0758      6226.3524      7269.2851    
     37000   18500          297.28174      6993.4387      5856.6717     -20.046444      4376.6474     -4396.6939      1592.6682      2811.5789     -2699.1431      25.121398     -1062.965      -5063.9542      57619.33       38.623895      38.623895      38.623895      1.4775427      8810.8657      6743.7901      5425.6602    
     38000   19000          306.74641      7379.2848      6148.8696     -23.638898      4515.9885     -4539.6274      1569.4227      2701.036      -2700.4116      24.556371     -1057.0231     -5077.2078      57355.033      38.564749      38.564749      38.564749      1.4843513      7821.0119      6993.33        7323.5126    
     39000   19500          295.19755      5920.2084      5082.7142      101.40772      4345.9636     -4244.5559      1599.9274      2785.6079     -2663.748       24.448408     -1107.0534     -4883.7381      57693.964      38.640564      38.640564      38.640564      1.4756313      6020.9216      6406.0309      5333.6726    
     40000   20000          298.49994      6235.2129      5216.8832      13.867922      4394.582      -4380.7141      1628.7249      2787.4514     -2707.9372      26.038619     -1145.726      -4969.2657      57217.375      38.533871      38.533871      38.533871      1.4879225      6255.5289      6046.8344      6403.2754    
     41000   20500          297.40462      7582.0511      6237.7611     -45.419444      4378.4566     -4423.876       1550.7482      2752.8192     -2679.2528      24.10389      -1052.6331     -5019.6613      56822.056      38.444922      38.444922      38.444922      1.4982742      7144.061       8238.1206      7363.9717    
     42000   21000          296.69682      7268.89        5959.1524     -79.711464      4368.0361     -4447.7476      1596.9087      2757.5039     -2685.295       24.23203      -1081.2158     -5059.8814      56965.413      38.477226      38.477226      38.477226      1.4945037      6689.9747      8240.3098      6876.3855    
     43000   21500          299.3905       8754.363       7396.7281      156.41079      4407.693      -4251.2822      1555.6274      2844.1694     -2694.7424      25.383775     -1061.3766     -4920.3438      56709.675      38.41956       38.41956       38.41956       1.5012433      8856.4033      9628.3238      7778.3618    
     44000   22000          303.00876      5588.4591      4561.3242     -64.42632       4460.9618     -4525.3882      1614.5008      2798.501      -2713.7912      25.011104     -1127.3294     -5122.2805      56756.321      38.430091      38.430091      38.430091      1.5000095      4467.6052      6793.5999      5504.1723    
     45000   22500          304.33019      9703.4724      8060.4453      77.828957      4480.4163     -4402.5873      1562.8614      2823.8527     -2711.6204      24.962694     -1061.926      -5040.7178      56408.194      38.351357      38.351357      38.351357      1.5092669      9656.5912      10020.143      9433.6826    
     46000   23000          298.08517      8082.7604      6713.4966      48.322661      4388.4757     -4340.153       1582.7811      2879.5953     -2707.9995      24.671056     -1053.8009     -5065.4001      56542.615      38.381796      38.381796      38.381796      1.5056788      8771.0684      8332.6592      7144.5536    
     47000   23500          296.51735      8125.399       6663.1589     -5.5659119      4365.394      -4370.9599      1585.3226      2726.8918     -2683.5172      23.77344      -1071.5293     -4951.9012      56275.869      38.321344      38.321344      38.321344      1.5128157      7307.4516      9974.2155      7094.5298    
     48000   24000          300.64619      7600.1832      6316.9002      72.620443      4426.1796     -4353.5592      1618.9457      2779.0076     -2691.6152      23.890641     -1110.4435     -4973.3444      56335.533      38.334882      38.334882      38.334882      1.5112135      6987.2948      7698.6743      8114.5804    
     49000   24500          301.66984      7628.9977      6305.4658      60.000574      4441.25       -4381.2494      1589.0561      2750.6949     -2700.0067      23.114225     -1046.9526     -4997.1553      56133.409      38.288981      38.288981      38.288981      1.5166551      7777.4389      9316.9633      5792.591     
     50000   25000          302.38469      8382.8737      6946.693       109.24032      4451.7742     -4342.5339      1580.238       2835.7834     -2704.0052      24.240174     -1061.5823     -5017.208       55927.515      38.24211       38.24211       38.24211       1.5222386      8454.5483      8255.3792      8438.6938    
     51000   25500          301.49908      8650.0277      7088.3187      46.835449      4438.7361     -4391.9006      1594.0479      2798.1413     -2686.4611      25.509947     -1041.8978     -5081.2409      55817.549      38.217029      38.217029      38.217029      1.5252375      7558.7313      9824.9425      8566.4093    
     52000   26000          300.90041      7923.0395      6393.4102     -55.333977      4429.9223     -4485.2563      1625.0296      2767.4657     -2701.3212      23.756389     -1108.7133     -5091.4735      55809.41       38.215171      38.215171      38.215171      1.5254599      8473.0117      6922.4553      8373.6516    
     53000   26500          302.08828      9266.4398      7673.424       142.70902      4447.4104     -4304.7014      1602.391       2850.9041     -2676.6278      24.184614     -1051.1037     -5054.4496      55724.658      38.195817      38.195817      38.195817      1.52778        10358.98       9079.3176      8361.0215    
     54000   27000          304.60903      8899.0513      7487.1476      271.81062      4484.5214     -4212.7108      1585.0422      2813.6288     -2665.2848      23.565734     -1081.229      -4888.4337      55595.165      38.166208      38.166208      38.166208      1.5313386      9586.2304      8076.2469      9034.6764    
     55000   27500          302.70461      11207.609      9245.6152      209.3458       4456.4842     -4247.1384      1567.8996      2783.1801     -2679.3541      22.509078     -981.58071     -4959.7923      55284.11       38.094894      38.094894      38.094894      1.5399546      9747.807       11350.648      12524.371    
     56000   28000          301.63745      8357.3291      6793.1755      51.467064      4440.7732     -4389.3061      1565.8903      2780.397      -2688.3185      23.678509     -1088.3651     -4982.5882      55312.919      38.10151       38.10151       38.10151       1.5391525      6501.307       9790.9565      8779.7237    
     57000   28500          302.4372       9371.0723      7447.1012     -129.61797      4452.5473     -4582.1652      1538.5329      2833.1284     -2688.9164      24.118353     -1083.0365     -5205.992       55439.08       38.130456      38.130456      38.130456      1.5356499      9296.1894      9729.8324      9087.1952    
     58000   29000          303.55179      10705.923      8833.3229      238.63586      4468.9565     -4230.3207      1517.8196      2928.1964     -2709.1026      24.232951     -1000.1306     -4991.3363      55046.543      38.040249      38.040249      38.040249      1.5466007      11629.862      10417.942      10069.966    
     59000   29500          303.66605      9678.2206      7885.9727      131.05062      4470.6386     -4339.588       1545.2996      2848.4576     -2683.1892      25.003052     -1057.8964     -5017.2626      54942.198      38.016198      38.016198      38.016198      1.5495379      9693.1394      10523.695      8817.8276    
     60000   30000          302.3635       11135.722      9193.8831      262.54038      4451.4623     -4188.9219      1571.2357      2835.7482     -2663.3673      23.968913     -1061.9886     -4894.5188      54994.906      38.028351      38.028351      38.028351      1.5480528      11837.887      11431.471      10137.809    
     61000   30500          298.81079      10447.223      8270.1809     -52.20174       4399.1584     -4451.3601      1588.5206      2800.6982     -2699.2342      24.236976     -1027.8563     -5137.7255      54622.416      37.942299      37.942299      37.942299      1.5586095      11429.029      11013.786      8898.8549    
     62000   31000          303.21755      10770.163      8861.9866      275.51287      4464.0357     -4188.5228      1620.1067      2867.9867     -2703.4832      24.554281     -1027.9117     -4969.7757      54665.921      37.952369      37.952369      37.952369      1.5573692      9542.3803      10477.294      12290.815    
     63000   31500          303.05946      11203.517      9224.421       346.12366      4461.7083     -4115.5847      1652.8874      2803.2917     -2668.1102      24.105803     -1007.0905     -4920.6689      54337.472      37.876207      37.876207      37.876207      1.5667829      11010.64       10926.122      11673.789    
     64000   32000          300.62209      11104.138      8804.6024      35.024157      4425.8247     -4390.8006      1625.4339      2814.649      -2670.6814      24.033172     -1008.0262     -5176.2091      54152.433      37.833164      37.833164      37.833164      1.5721365      11486.392      11153.078      10672.943    
     65000   32500          293.8243       10045.484      8149.0406      165.35332      4325.7462     -4160.3929      1637.4222      2855.488      -2701.5368      23.166426     -998.4392      -4976.4936      54495.015      37.912777      37.912777      37.912777      1.5622533      10061.306      9998.6828      10076.462    
     66000   33000          297.07062      11234.057      8941.7164      57.093793      4373.5392     -4316.4454      1589.286       2787.9672     -2663.6141      22.741464     -1016.8173     -5036.0087      54228.36       37.850837      37.850837      37.850837      1.5699354      10941.985      12274.113      10486.073    
     67000   33500          298.86197      11031.727      8825.9893      115.89054      4399.9119     -4284.0214      1601.7864      2804.319      -2679.9756      23.292704     -1017.258      -5016.1858      54138.184      37.829845      37.829845      37.829845      1.5725503      9027.6344      11044.352      13023.194    
     68000   34000          299.31984      10964.305      8841.2806      185.02198      4406.6527     -4221.6308      1625.0077      2819.1617     -2688.83        23.33124      -1027.863      -4972.4385      54134.387      37.82896       37.82896       37.82896       1.5726606      11636.047      12532.72       8724.1486    
     69000   34500          299.61953      12361.907      9985.3443      224.64128      4411.0649     -4186.4237      1642.6564      2849.1914     -2687.1077      24.315928     -1011.0252     -5004.4545      54140.185      37.830311      37.830311      37.830311      1.5724922      13374.977      12830.741      10880.003    
     70000   35000          305.76338      10467.636      8620.418       380.12071      4501.516      -4121.3953      1618.2038      2855.2271     -2660.2469      23.765164     -1002.3113     -4956.0332      53978.197      37.792544      37.792544      37.792544      1.5772113      10819.852      10588.026      9995.0305    
     71000   35500          302.63323      12474.353      9972.6383      134.73195      4455.4332     -4320.7013      1594.0329      2763.7184     -2679.2088      22.80036      -979.03929     -5043.0049      54076.525      37.815478      37.815478      37.815478      1.5743434      12369.496      12639.114      12414.448    
     72000   36000          297.09415      10630.009      8510.1523      171.98558      4373.8857     -4201.9001      1606.5377      2753.9533     -2652.0502      22.874694     -1008.0063     -4925.2093      53784.985      37.747398      37.747398      37.747398      1.5828771      9730.8313      11537.959      10621.237    
     73000   36500          294.79539      11552.761      9269.9566      205.19581      4340.0428     -4134.847       1588.1099      2836.9137     -2667.979       22.41567      -983.33908     -4930.9681      53801.534      37.751269      37.751269      37.751269      1.5823902      11378.937      11968.27       11311.076    
     74000   37000          305.33174      10770.415      8846.6819      398.8835       4495.1613     -4096.2778      1586.6212      2887.2847     -2688.79        24.134932     -1023.8746     -4881.654       53781.787      37.74665       37.74665       37.74665       1.5829712      10463.905      11996.573      9850.7665    
     75000   37500          293.69537      10584.141      8268.4328     -7.56973        4323.8481     -4331.4178      1630.1632      2809.52       -2665.1123      22.685704     -956.68725     -5171.9872      53615.345      37.70767       37.70767       37.70767       1.5878853      10918.625      10500.789      10333.01     
     76000   38000          301.59528      13347.175      10731.048      328.20124      4440.1523     -4111.9511      1576.2004      2819.1214     -2663.5771      23.127679     -942.10815     -4924.7152      53442.522      37.667111      37.667111      37.667111      1.5930202      14129.009      12920.771      12991.745    
     77000   38500          300.202        13284.354      10685.939      342.0679       4419.6401     -4077.5722      1609.1578      2881.4826     -2658.1887      23.26176      -968.28641     -4964.9992      53390.844      37.654966      37.654966      37.654966      1.5945621      14079.304      11708.949      14064.808    
     78000   39000          300.33162      13005.626      10214.715      114.58983      4421.5485     -4306.9586      1594.786       2833.5372     -2680.1422      22.30194      -972.99808     -5104.4434      53249.996      37.621825      37.621825      37.621825      1.5987798      11831.521      15989.545      11195.813    
     79000   39500          299.44227      13195.419      10444.726      187.76896      4408.4552     -4220.6863      1559.9724      2794.3486     -2671.4188      22.732517     -953.88019     -4972.4408      53299.046      37.633373      37.633373      37.633373      1.5973085      12433.263      14310.883      12842.111    
     80000   40000          301.65515      12211.603      9513.4907     -5.6306843      4441.0337     -4446.6644      1633.6309      2788.7436     -2652.7528      22.911939     -1001.4204     -5237.7777      53450.073      37.668885      37.668885      37.668885      1.5927952      10673.559      12691.285      13269.965    
     81000   40500          292.85357      12470.199      9708.9118      71.787344      4311.4549     -4239.6676      1628.8462      2771.032      -2661.5721      21.759365     -916.48905     -5083.244       52990.52       37.560618      37.560618      37.560618      1.6066085      11941.141      10874.523      14594.933    
     82000   41000          299.51193      15378.083      11964.483      73.708583      4409.4808     -4335.7722      1573.2891      2847.7073     -2658.8787      23.807613     -919.13657     -5202.561       53019.066      37.567361      37.567361      37.567361      1.6057435      15033.328      17025.423      14075.497    
     83000   41500          308.16182      13860.52       10947.632      203.43452      4536.8263     -4333.3918      1597.4336      2796.8963     -2677.6929      22.815987     -948.58927     -5124.2556      53151.872      37.598702      37.598702      37.598702      1.6017313      13492.036      14120.918      13968.605    
     84000   42000          297.6748       15521.215      11908.247     -49.302588      4382.4342     -4431.7368      1557.3019      2739.4081     -2653.0015      22.370798     -915.40636     -5182.4097      52825.13       37.5215        37.5215        37.5215        1.6116386      15266.872      13673.845      17622.929    
     85000   42500          297.10204      13257.998      10417.755      209.54055      4374.0019     -4164.4613      1587.0127      2866.0653     -2682.1647      23.199926     -950.64515     -5007.9294      52795.38       37.514455      37.514455      37.514455      1.6125468      11883.033      15503.662      12387.3      
     86000   43000          300.44205      14139.1        11135.054      225.93064      4423.1742     -4197.2436      1626.2535      2785.5178     -2670.4907      22.915865     -910.2925      -5051.1476      52904.45       37.540271      37.540271      37.540271      1.6092223      15066.756      13805.767      13544.776    
     87000   43500          302.26286      13377.201      10556.745      285.84044      4449.9806     -4164.1401      1617.0043      2822.0761     -2651.0255      22.467924     -889.27947     -5085.3835      52646.263      37.479103      37.479103      37.479103      1.6171142      12759.03       15435.276      11937.299    
     88000   44000          292.00815      17073.694      13095.24       50.424738      4299.0084     -4248.5837      1576.9528      2812.8957     -2649.6135      21.874954     -808.41802     -5202.2756      52388.331      37.417795      37.417795      37.417795      1.625076       16594.92       18091.503      16534.658    
     89000   44500          297.69013      14331.198      11122.545      105.94387      4382.6599     -4276.716       1636.7506      2753.5618     -2646.2974      22.007396     -892.91438     -5149.824       52709.541      37.494112      37.494112      37.494112      1.6151729      14321.837      12911.755      15760.002    
     90000   45000          301.97183      14383.244      11357.362      291.93677      4445.696      -4153.7592      1643.1075      2863.1823     -2688.4059      23.4037       -939.32783     -5055.719       52751.567      37.504075      37.504075      37.504075      1.6138861      13285.009      13955.437      15909.285    
     91000   45500          298.14315      14952.432      11437.455      28.707825      4389.3293     -4360.6215      1592.263       2831.2939     -2669.2679      23.13895      -843.27385     -5294.7755      52317.892      37.401017      37.401017      37.401017      1.627264       14128.316      16119.645      14609.335    
     92000   46000          300.88816      14449.993      11322.631      290.13256      4429.742      -4139.6094      1642.9476      2764.9531     -2656.5487      22.426507     -871.97507     -5041.4128      52351.649      37.409059      37.409059      37.409059      1.6262147      13789.058      14438.172      15122.748    
     93000   46500          301.50988      16076.342      12470.602      220.17258      4438.8951     -4218.7225      1596.057       2885.9417     -2675.4555      23.070625     -826.77719     -5221.5591      52250.228      37.384886      37.384886      37.384886      1.6293713      17100.087      15843.294      15285.646    
     94000   47000          306.03078      17042.421      13254.596      262.30898      4505.4527     -4243.1438      1605.8002      2841.5512     -2678.3468      23.108302     -879.14166     -5156.115       52273.12       37.390345      37.390345      37.390345      1.6286577      17029.942      18678.499      15418.821    
     95000   47500          297.06256      16326.485      12545.392      122.96026      4373.4206     -4250.4604      1614.7041      2862.3884     -2666.0658      22.873586     -806.54724     -5277.8134      52172.067      37.366236      37.366236      37.366236      1.6318123      17837.076      14330.534      16811.844    
